"pd_obs","pd_rand_mean","pd_rand_sd","pd_obs_z","pd_obs_c_upper","pd_obs_c_lower","pd_obs_q","pd_obs_p_upper","pd_obs_p_lower","pd_alt_obs","pd_alt_rand_mean","pd_alt_rand_sd","pd_alt_obs_z","pd_alt_obs_c_upper","pd_alt_obs_c_lower","pd_alt_obs_q","pd_alt_obs_p_upper","pd_alt_obs_p_lower","rpd_obs","rpd_rand_mean","rpd_rand_sd","rpd_obs_z","rpd_obs_c_upper","rpd_obs_c_lower","rpd_obs_q","rpd_obs_p_upper","rpd_obs_p_lower","pe_obs","pe_rand_mean","pe_rand_sd","pe_obs_z","pe_obs_c_upper","pe_obs_c_lower","pe_obs_q","pe_obs_p_upper","pe_obs_p_lower","pe_alt_obs","pe_alt_rand_mean","pe_alt_rand_sd","pe_alt_obs_z","pe_alt_obs_c_upper","pe_alt_obs_c_lower","pe_alt_obs_q","pe_alt_obs_p_upper","pe_alt_obs_p_lower","rpe_obs","rpe_rand_mean","rpe_rand_sd","rpe_obs_z","rpe_obs_c_upper","rpe_obs_c_lower","rpe_obs_q","rpe_obs_p_upper","rpe_obs_p_lower","id","pd_signif","pe_signif","rpd_signif","rpe_signif","endem_type"
0.0641724325611366,0.0641724376008982,2.39723818027763e-09,-2.10231993195403,167,822,999,0.167167167167167,0.822822822822823,0.019047619047619,0.0463368130034797,0.0222223982594909,-1.22800400016257,6,861,999,0.00600600600600601,0.861861861861862,3.36905270945967,1.75689935119211,0.860686189814603,1.87310238893786,861,128,999,0.861861861861862,0.128128128128128,3.36770610340077e-05,5.58246980121917e-05,9.1328297136512e-05,-0.242505747644447,643,356,999,0.643643643643644,0.356356356356356,2.6432237072598e-05,5.89854608853492e-05,0.000123474424364869,-0.263643454749431,411,588,999,0.411411411411411,0.588588588588589,1.27409045785687,1.47175900631315,0.940059235061549,-0.210272439314251,535,464,999,0.535535535535536,0.464464464464464,"30SUG21","not significant","not significant","not significant","not significant","not significant"
0.140469917599479,0.145779028138709,0.0311998120278962,-0.170164824534296,536,460,999,0.536536536536537,0.46046046046046,0.0952380952380952,0.107259640592974,0.0215288812016581,-0.558391550507178,255,700,999,0.255255255255255,0.700700700700701,1.47493413479453,1.42217939379398,0.445068594339307,0.118531708755732,577,419,999,0.577577577577578,0.419419419419419,6.1232256334503e-05,0.000133935024644533,0.000123355901735285,-0.58937405740056,71,928,999,0.0710710710710711,0.928928928928929,4.59591023965758e-05,0.000149560592027955,0.000170739841601221,-0.60677981576995,34,965,999,0.034034034034034,0.965965965965966,1.3323205446037,1.07269665865177,0.627622598663571,0.413662424687646,754,245,999,0.754754754754755,0.245245245245245,"29TNG41","not significant","not significant","not significant","not significant","not significant"
0.0641724382295473,0.064172437621538,2.37122286387662e-09,0.256411680841851,362,606,999,0.362362362362362,0.606606606606607,0.0523809523809524,0.0467515134181801,0.0220501008041843,0.255302187176579,612,356,999,0.612612612612613,0.356356356356356,1.22511018438227,1.73403061400526,0.846816176245151,-0.600980996701775,356,612,999,0.356356356356356,0.612612612612613,2.82612382692645e-05,5.67377552530757e-05,0.000124293974018937,-0.22910617516721,291,708,999,0.291291291291291,0.708708708708709,3.1657663184888e-05,5.57818446846658e-05,0.000194177237166057,-0.124237948030681,517,482,999,0.517517517517518,0.482482482482482,0.89271397273426,1.46925732624238,0.935620373787886,-0.61621504796221,373,626,999,0.373373373373373,0.626626626626627,"30SUG22","not significant","not significant","not significant","not significant","not significant"
0.14943757143632,0.199692592933366,0.0389756881957553,-1.28939407675474,128,871,999,0.128128128128128,0.871871871871872,0.119047619047619,0.150412317078984,0.0197735168131564,-1.58619725199799,48,931,999,0.048048048048048,0.931931931931932,1.25527560006509,1.35077999956803,0.323695751037586,-0.295043722992393,408,591,999,0.408408408408408,0.591591591591592,8.01842053560057e-05,0.000264229892935063,0.000404850441642738,-0.45460167174887,7,992,999,0.00700700700700701,0.992992992992993,0.000126479450305408,0.000268407411361047,0.000250119028440326,-0.567441677431197,140,859,999,0.14014014014014,0.85985985985986,0.633970223323918,1.03734559142602,0.593503123323316,-0.679651634928897,230,769,999,0.23023023023023,0.76976976976977,"29TNG42","not significant","< 0.01","not significant","not significant","not significant"
0.128344877783009,0.111185161850562,0.0218191855720865,0.786450799263534,906,90,999,0.906906906906907,0.0900900900900901,0.0904761904761904,0.0805758139091472,0.0221559351294757,0.446849862539632,554,388,999,0.554554554554555,0.388388388388388,1.41854864918063,1.50917337238444,0.558777189500788,-0.162184006266937,554,442,999,0.554554554554555,0.442442442442442,5.17447447410207e-05,9.39228187742686e-05,0.000107286914760471,-0.393133441551701,169,830,999,0.169169169169169,0.830830830830831,4.22330423324875e-05,9.98836260728481e-05,0.000121868188866509,-0.473056868052003,205,794,999,0.205205205205205,0.794794794794795,1.22521944627267,1.16720708434439,0.725250713629201,0.0799893896525627,638,361,999,0.638638638638639,0.361361361361361,"29TNG43","not significant","not significant","not significant","not significant","not significant"
0.0652167640038846,0.110058763963129,0.0220966860155593,-2.02935408176907,0,997,999,0,0.997997997997998,0.0285714285714286,0.0809190142523476,0.0225463928484395,-2.32177209156284,0,995,999,0,0.995995995995996,2.28258674013596,1.49392377664925,0.566930100797949,1.39111146572862,879,118,999,0.87987987987988,0.118118118118118,3.52631337156142e-05,0.00011071106347293,0.000254759473676281,-0.296153578387381,74,925,999,0.0740740740740741,0.925925925925926,6.99399383332105e-05,0.000110964963347956,0.000236711810659216,-0.173312116959841,486,513,999,0.486486486486487,0.513513513513513,0.504191661531245,1.21437408368552,0.823637193307471,-0.86225152035984,139,860,999,0.139139139139139,0.860860860860861,"29TPG61","< 0.01","not significant","not significant","not significant","not significant"
0.137312531619849,0.175082371813843,0.0354539913137275,-1.06531983549535,124,875,999,0.124124124124124,0.875875875875876,0.114285714285714,0.129562896229563,0.0205734262379787,-0.74256867899071,184,760,999,0.184184184184184,0.760760760760761,1.20148465167368,1.39197075539015,0.389356813509792,-0.489232747718878,334,665,999,0.334334334334334,0.665665665665666,7.06966937625234e-05,0.000221334399619964,0.000447831590029182,-0.336371326211321,24,975,999,0.024024024024024,0.975975975975976,0.000122753390241319,0.000207150730493982,0.000188838315574577,-0.446929109677064,316,683,999,0.316316316316316,0.683683683683684,0.575924572213782,1.08177002846861,0.667106326203753,-0.758268114669822,153,846,999,0.153153153153153,0.846846846846847,"29TNG44","not significant","< 0.025","not significant","not significant","not significant"
0.196043060966917,0.173828912986329,0.0350875692407668,0.633105925011713,747,252,999,0.747747747747748,0.252252252252252,0.1,0.130053863387197,0.0207480023807711,-1.44851840845411,78,888,999,0.0780780780780781,0.888888888888889,1.96043060966917,1.37717968649102,0.385426866405053,1.51325964538548,910,89,999,0.910910910910911,0.0890890890890891,0.000100217795458552,0.000202349459707364,0.000342755821869017,-0.297972077299511,277,722,999,0.277277277277277,0.722722722722723,0.000111917620662397,0.000202886067068343,0.000272808176700278,-0.333452052303732,279,720,999,0.279279279279279,0.720720720720721,0.895460382962057,1.06478455313451,0.608245709657802,-0.278381199380287,484,515,999,0.484484484484485,0.515515515515516,"29TPG62","not significant","not significant","not significant","not significant","not significant"
0.197087388363953,0.200928345905127,0.0370578831862088,-0.103647516019037,361,638,999,0.361361361361361,0.638638638638639,0.119047619047619,0.151694551694552,0.0202104964662087,-1.61534540734897,58,918,999,0.0580580580580581,0.918918918918919,1.65553406225721,1.35075064946179,0.328672617262513,0.92731610967148,849,150,999,0.84984984984985,0.15015015015015,9.72033159582653e-05,0.000245186401252106,0.000218811053068644,-0.676305347552148,58,941,999,0.0580580580580581,0.941941941941942,0.00011248302405603,0.000261933677124468,0.00026210696744551,-0.570189547134061,68,931,999,0.0680680680680681,0.931931931931932,0.864159874558903,1.02435523262145,0.576190701505537,-0.278024892876556,479,520,999,0.47947947947948,0.520520520520521,"29TPG63","not significant","not significant","not significant","not significant","not significant"
0.148393246537721,0.176733667473784,0.0345703643995674,-0.819789476573109,283,716,999,0.283283283283283,0.716716716716717,0.109523809523809,0.130835597502264,0.0210691022405129,-1.01151856093209,141,818,999,0.141141141141141,0.818818818818819,1.35489485969223,1.3901397795194,0.374078551472929,-0.0942179648856943,513,486,999,0.513513513513513,0.486486486486487,7.37825956712725e-05,0.000199340612698917,0.000188511183488598,-0.666050759981773,33,966,999,0.033033033033033,0.966966966966967,6.83728743416888e-05,0.000211769612656708,0.000203576553487688,-0.704387297349996,21,978,999,0.021021021021021,0.978978978978979,1.07912087039882,1.05656766823276,0.59411427893938,0.0379610505344658,641,358,999,0.641641641641642,0.358358358358358,"29TPG64","not significant","not significant","not significant","not significant","not significant"
0.128344871763915,0.110229598886763,0.0220948133690679,0.819888024151086,776,223,999,0.776776776776777,0.223223223223223,0.0952380952380952,0.078964678964679,0.0227939416215223,0.71393603368935,631,262,999,0.631631631631632,0.262262262262262,1.34762115352111,1.5295942026079,0.558289594993819,-0.325947412809669,479,520,999,0.47947947947948,0.520520520520521,0.00012402664419245,9.2407700002979e-05,9.69779629191367e-05,0.326042569236438,860,139,999,0.860860860860861,0.139139139139139,0.000154129911407085,9.36669782033307e-05,9.76990906449368e-05,0.618868945500139,881,118,999,0.881881881881882,0.118118118118118,0.804688999430313,1.22055202659801,0.755382631891384,-0.550532947953045,343,656,999,0.343343343343343,0.656656656656657,"30SUG27","not significant","not significant","not significant","not significant","not significant"
0.154794499021457,0.220413736425063,0.0381168390276855,-1.721528832859,59,940,999,0.0590590590590591,0.940940940940941,0.152380952380952,0.172658372658373,0.0196091537334374,-1.03407931586784,113,823,999,0.113113113113113,0.823823823823824,1.01583889982831,1.29235631315995,0.271446173877678,-1.01868230220939,154,845,999,0.154154154154154,0.845845845845846,8.72370026224154e-05,0.000343538575623459,0.00157142542272589,-0.163101327810039,0,999,999,0,1,0.000174165186607687,0.000325429345621365,0.000335897407102458,-0.450328450935433,185,814,999,0.185185185185185,0.814814814814815,0.500886568214805,0.986297834185152,0.602417314853588,-0.805772433829067,95,904,999,0.0950950950950951,0.904904904904905,"29TPG65","not significant","< 0.01","not significant","not significant","not significant"
0.123322595502746,0.145824098772265,0.0308598615541844,-0.729151141200362,116,883,999,0.116116116116116,0.883883883883884,0.1,0.10625387292054,0.0217063947194802,-0.288112005764232,330,613,999,0.33033033033033,0.613613613613614,1.23322595502746,1.44491969763368,0.478114487850471,-0.442767889251713,395,604,999,0.395395395395395,0.604604604604605,0.000127121556235603,0.000143360901871496,0.000141625040711609,-0.114664366938906,684,315,999,0.684684684684685,0.315315315315315,0.000154808611220077,0.000149908167248253,0.00016914196663598,0.0289723719623689,737,262,999,0.737737737737738,0.262262262262262,0.821153004563069,1.13778216660822,0.740581105523563,-0.42754150718078,389,610,999,0.389389389389389,0.610610610610611,"30SUG28","not significant","not significant","not significant","not significant","not significant"
0.12834487816513,0.10974254810455,0.0223163062845754,0.833575674368542,962,34,999,0.962962962962963,0.034034034034034,0.1,0.0801515801515801,0.0227624260953596,0.871981737151744,710,206,999,0.710710710710711,0.206206206206206,1.2834487816513,1.5058412934891,0.573401419352399,-0.387847857246271,465,531,999,0.465465465465465,0.531531531531532,5.17025015554886e-05,0.000101999002607571,0.000237836916260345,-0.211474744303472,173,826,999,0.173173173173173,0.826826826826827,7.3503202495748e-05,0.000104049892157125,0.000147432655854578,-0.207190798295782,498,501,999,0.498498498498498,0.501501501501502,0.703404747003771,1.18743210879041,0.770525719324708,-0.62817807329111,297,702,999,0.297297297297297,0.702702702702703,"29TPG66","not significant","not significant","not significant","not significant","not significant"
0.0641724377224388,0.0641724375370768,2.46416818591312e-09,0.075222928805206,262,727,999,0.262262262262262,0.727727727727728,0.0238095238095238,0.0466037466037466,0.0228281307360325,-0.998514642210447,161,800,999,0.161161161161161,0.800800800800801,2.69524238434243,1.77668210433074,0.899726167131715,1.02093316118616,800,189,999,0.800800800800801,0.189189189189189,3.45107372592411e-05,5.67360254560853e-05,0.000222468299231757,-0.0999031694564753,704,295,999,0.704704704704705,0.295295295295295,6.65091712136826e-05,5.18317656405063e-05,0.000109744858007603,0.13374116874031,834,165,999,0.834834834834835,0.165165165165165,0.518886893784378,1.48348720253049,0.975845361418151,-0.988476603858935,168,831,999,0.168168168168168,0.831831831831832,"29TPG68","not significant","not significant","not significant","not significant","not significant"
0.0641724381128954,0.064172437660833,2.35469914865484e-09,0.191983070917646,271,718,999,0.271271271271271,0.718718718718719,0.0428571428571429,0.0477048477048477,0.0222055773303351,-0.218310236909822,524,401,999,0.524524524524524,0.401401401401401,1.49735688930089,1.69504322277619,0.825728086982382,-0.239408513034528,402,587,999,0.402402402402402,0.587587587587588,7.09895490862051e-05,5.59641365245895e-05,0.000205356350120113,0.0731675088344103,880,119,999,0.880880880880881,0.119119119119119,5.9439430084547e-05,5.30895891698396e-05,9.33755425137164e-05,0.0680032559251218,784,215,999,0.784784784784785,0.215215215215215,1.19431745871771,1.42931577393066,0.918714058273824,-0.255790485730121,498,501,999,0.498498498498498,0.501501501501502,"30SWG35","not significant","not significant","not significant","not significant","not significant"
0.0641724386575944,0.0641724375590002,2.43347651933148e-09,0.45145049283926,570,420,999,0.570570570570571,0.42042042042042,0.0380952380952381,0.0467753467753468,0.0227533866528751,-0.381486449139731,416,466,999,0.416416416416416,0.466466466466466,1.68452651476185,1.75785923521582,0.873429362220483,-0.083959531962078,471,519,999,0.471471471471471,0.519519519519519,9.76722507590388e-05,5.32183535748822e-05,9.39486916066755e-05,0.473172073223402,927,72,999,0.927927927927928,0.0720720720720721,7.68253896439861e-05,6.02469078948791e-05,0.000227714970298297,0.0728036533012733,877,122,999,0.877877877877878,0.122122122122122,1.27135379607781,1.45853115104596,0.960929378717934,-0.194787836768893,564,435,999,0.564564564564565,0.435435435435435,"30SWG36","not significant","not significant","not significant","not significant","not significant"
0.189552244804898,0.175870560442618,0.0354438676029822,0.386009916173163,528,471,999,0.528528528528528,0.471471471471471,0.109523809523809,0.130540063873397,0.020561035378834,-1.02213988558292,144,823,999,0.144144144144144,0.823823823823824,1.7306944090882,1.3846761536213,0.372015278219973,0.93011840030479,826,173,999,0.826826826826827,0.173173173173173,0.000168693913427649,0.000200169032291123,0.000232425606939925,-0.135420185744032,666,333,999,0.666666666666667,0.333333333333333,0.000155464536899863,0.000208460799809859,0.000199719621932543,-0.265353310792343,524,475,999,0.524524524524524,0.475475475475475,1.085095783203,1.05382569966841,0.589868887582778,0.0530119221285396,643,356,999,0.643643643643644,0.356356356356356,"30SWG37","not significant","not significant","not significant","not significant","not significant"
0.183918016656558,0.144714429276348,0.0305986997867115,1.28121742601742,795,203,999,0.795795795795796,0.203203203203203,0.0857142857142857,0.106082272748939,0.0212692992969709,-0.957623791468974,181,782,999,0.181181181181181,0.782782782782783,2.14571019432652,1.43229255143506,0.460986543771255,1.54758886681399,908,90,999,0.908908908908909,0.0900900900900901,9.15077492423013e-05,0.000150711185685877,0.000301677670825924,-0.19624732676267,448,551,999,0.448448448448448,0.551551551551552,6.65072459532219e-05,0.000149265599305683,0.000243154339733715,-0.340353182439978,168,831,999,0.168168168168168,0.831831831831832,1.37590645847317,1.1295450922929,0.699729876310744,0.352080673586755,740,259,999,0.740740740740741,0.259259259259259,"30SUG40","not significant","not significant","not significant","not significant","not significant"
